latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
26.85875,-107.31361,344.96,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,303.1,25.5,D
26.8598,-107.30862,355.99,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,310.9,31.06,D
26.86085,-107.30367,353.95,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,302.15,31.06,D
27.27766,-107.64651,339.38,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,299.08,19.17,D
27.27881,-107.66333,341.94,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,299.71,14.76,D
27.27884,-107.64108,349.45,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,305.99,19.17,D
27.27924,-107.64385,356.04,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,308.45,35.14,D
27.27999,-107.6579,344.57,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,311.28,34.71,D
27.28005,-107.63553,354.52,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,302.32,14.54,D
27.28041,-107.63829,349.84,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,301.09,17.43,D
27.28047,-107.66082,355.77,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,313.08,63.27,D
27.28159,-107.63264,342.76,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,302.07,17.43,D
27.28226,-107.64742,340.95,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,302.86,13.2,D
27.28307,-107.66582,348.16,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,299.74,14.76,D
27.28427,-107.66026,350.73,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,301.97,34.71,D
27.28461,-107.63659,353.73,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,305.07,13.76,D
27.28473,-107.6634,367.0,0.5,0.5,2025-05-19,1947,N,VIIRS,h,2.0URT,301.63,12.81,D
27.28589,-107.65784,331.49,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,296.36,12.81,D
27.28612,-107.63386,343.42,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,301.53,17.43,D
27.28911,-107.63795,343.38,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,302.61,13.76,D
27.29021,-107.63282,334.49,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,295.74,13.76,D
27.29054,-107.63558,355.03,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,303.57,26.67,D
27.29346,-107.63994,348.34,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,309.96,38.93,D
27.29386,-107.64262,334.09,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,298.4,26.67,D
27.29457,-107.63481,340.53,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,293.91,38.93,D
27.29492,-107.63754,352.95,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,304.87,26.67,D
27.30539,-107.76311,337.66,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,305.35,5.63,D
27.3173,-107.91139,342.24,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,308.99,6.06,D
27.32201,-107.91213,342.77,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,306.89,7.57,D
27.34755,-107.74624,346.56,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,296.97,19.88,D
27.36595,-97.65482,333.97,0.4,0.4,2025-05-19,1947,N,VIIRS,n,2.0URT,298.28,4.36,D
27.73293,-107.99302,347.35,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,310.96,11.55,D
27.7377,-107.99342,348.15,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,307.08,11.55,D
27.9059,-107.7404,354.63,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,299.75,15.35,D
27.90925,-107.7471,334.59,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,293.33,7.15,D
27.90952,-107.74475,349.62,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,298.5,10.08,D
27.91043,-107.74147,367.0,0.5,0.5,2025-05-19,1947,N,VIIRS,h,2.0URT,303.3,15.35,D
27.91076,-107.73905,367.0,0.5,0.5,2025-05-19,1947,N,VIIRS,h,2.0URT,300.38,35.83,D
27.91158,-107.73602,367.0,0.5,0.5,2025-05-19,1947,N,VIIRS,h,2.0URT,299.92,15.35,D
27.91187,-107.73395,367.0,0.5,0.5,2025-05-19,1947,N,VIIRS,h,2.0URT,303.52,35.83,D
27.91262,-107.73108,354.39,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,300.3,21.15,D
27.91294,-107.72903,336.95,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,292.52,26.67,D
27.91403,-107.74589,341.88,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,291.37,10.08,D
27.91493,-107.74268,356.89,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,299.78,28.75,D
27.91525,-107.7403,356.04,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,307.42,35.83,D
27.91609,-107.73716,354.41,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,311.99,28.75,D
27.91639,-107.73505,353.53,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,310.51,35.83,D
27.91714,-107.73219,356.12,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,306.17,70.03,D
27.91747,-107.73012,347.77,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,295.3,26.67,D
27.91971,-107.74166,339.38,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,289.03,7.14,D
27.92057,-107.73847,335.34,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,292.14,28.75,D
28.16883,-108.66911,343.13,0.6,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,312.15,5.29,D
28.16916,-108.67251,342.01,0.6,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,311.54,12.9,D
28.17002,-108.66377,337.54,0.6,0.5,2025-05-19,1947,N,VIIRS,l,2.0URT,310.55,5.29,D
28.24271,-108.69804,335.73,0.6,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,309.36,5.75,D
28.24487,-108.71112,341.36,0.6,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,310.68,13.54,D
28.24518,-108.70751,367.0,0.6,0.5,2025-05-19,1947,N,VIIRS,h,2.0URT,314.46,14.61,D
28.24606,-108.70567,367.0,0.6,0.5,2025-05-19,1947,N,VIIRS,h,2.0URT,313.14,13.54,D
28.24649,-108.70171,347.55,0.6,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,309.26,14.61,D
28.24739,-108.69958,341.31,0.6,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,309.17,5.99,D
28.28367,-108.60304,343.2,0.6,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,310.24,5.44,D
28.28382,-108.60097,347.55,0.6,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,311.3,9.58,D
28.28484,-108.5978,367.0,0.6,0.5,2025-05-19,1947,N,VIIRS,h,2.0URT,312.04,17.21,D
28.28493,-108.59586,344.95,0.6,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,309.56,9.58,D
28.28967,-108.59848,332.9,0.6,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,306.79,2.97,D
28.68928,-99.84179,335.77,0.4,0.4,2025-05-19,1947,N,VIIRS,l,2.0URT,307.53,2.0,D
28.75182,-102.0344,347.98,0.4,0.4,2025-05-19,1947,N,VIIRS,l,2.0URT,311.8,7.29,D
28.7566,-102.02661,343.66,0.4,0.4,2025-05-19,1947,N,VIIRS,n,2.0URT,310.12,5.66,D
28.75859,-102.03568,354.59,0.4,0.4,2025-05-19,1947,N,VIIRS,n,2.0URT,322.5,27.59,D
28.75997,-102.02737,340.89,0.4,0.4,2025-05-19,1947,N,VIIRS,n,2.0URT,308.41,5.66,D
28.76068,-102.02309,367.0,0.4,0.4,2025-05-19,1947,N,VIIRS,h,2.0URT,310.34,5.66,D
28.76137,-102.01892,339.07,0.4,0.4,2025-05-19,1947,N,VIIRS,n,2.0URT,306.9,5.73,D
28.76197,-102.03629,351.34,0.4,0.4,2025-05-19,1947,N,VIIRS,n,2.0URT,306.77,3.94,D
28.76404,-102.02383,367.0,0.4,0.4,2025-05-19,1947,N,VIIRS,h,2.0URT,308.51,8.99,D
28.76474,-102.01963,367.0,0.4,0.4,2025-05-19,1947,N,VIIRS,h,2.0URT,316.11,17.25,D
28.76537,-102.0369,336.81,0.4,0.4,2025-05-19,1947,N,VIIRS,l,2.0URT,296.85,3.94,D
28.76541,-102.0156,336.82,0.4,0.4,2025-05-19,1947,N,VIIRS,n,2.0URT,305.69,17.25,D
28.76603,-102.03286,334.28,0.4,0.4,2025-05-19,1947,N,VIIRS,l,2.0URT,299.36,3.94,D
28.76671,-102.02882,330.77,0.4,0.4,2025-05-19,1947,N,VIIRS,n,2.0URT,300.8,8.99,D
28.76741,-102.02457,349.89,0.4,0.4,2025-05-19,1947,N,VIIRS,n,2.0URT,311.7,8.99,D
28.76811,-102.02036,353.38,0.4,0.4,2025-05-19,1947,N,VIIRS,n,2.0URT,324.25,17.25,D
28.76878,-102.01635,344.69,0.4,0.4,2025-05-19,1947,N,VIIRS,n,2.0URT,311.46,17.25,D
28.76942,-102.03348,349.53,0.4,0.4,2025-05-19,1947,N,VIIRS,n,2.0URT,293.19,6.12,D
28.77008,-102.02949,332.73,0.4,0.4,2025-05-19,1947,N,VIIRS,l,2.0URT,293.25,19.82,D
28.77078,-102.02531,350.93,0.4,0.4,2025-05-19,1947,N,VIIRS,n,2.0URT,305.15,19.82,D
28.77147,-102.02115,355.27,0.4,0.4,2025-05-19,1947,N,VIIRS,n,2.0URT,319.0,151.28,D
28.7728,-102.03415,351.78,0.4,0.4,2025-05-19,1947,N,VIIRS,n,2.0URT,286.38,6.12,D
28.77347,-102.03014,354.63,0.4,0.4,2025-05-19,1947,N,VIIRS,n,2.0URT,295.08,19.82,D
28.77483,-102.02195,367.0,0.4,0.4,2025-05-19,1947,N,VIIRS,h,2.0URT,367.78,151.28,D
28.77885,-102.01878,344.89,0.4,0.4,2025-05-19,1947,N,VIIRS,l,2.0URT,301.01,91.56,D
30.44288,-88.41738,328.59,0.5,0.6,2025-05-19,1947,N,VIIRS,n,2.0URT,290.74,3.12,D
30.53903,-86.21819,328.88,0.6,0.7,2025-05-19,1947,N,VIIRS,n,2.0URT,281.27,3.95,D
30.5738,-88.94169,357.39,0.4,0.6,2025-05-19,1947,N,VIIRS,l,2.0URT,271.67,10.23,D
30.57928,-88.94678,346.44,0.4,0.6,2025-05-19,1947,N,VIIRS,n,2.0URT,269.99,10.23,D
30.57958,-88.94219,358.22,0.4,0.6,2025-05-19,1947,N,VIIRS,l,2.0URT,270.0,10.23,D
30.58382,-88.96583,357.29,0.4,0.6,2025-05-19,1947,N,VIIRS,l,2.0URT,272.24,10.73,D
30.58413,-88.96124,345.27,0.4,0.6,2025-05-19,1947,N,VIIRS,n,2.0URT,271.12,10.73,D
30.84447,-92.48214,347.53,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,301.29,65.76,D
30.84499,-92.47646,340.71,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,294.01,16.83,D
30.91068,-85.08228,340.26,0.7,0.8,2025-05-19,1947,N,VIIRS,n,2.0URT,284.85,8.04,D
30.9152,-85.08086,331.78,0.7,0.8,2025-05-19,1947,N,VIIRS,n,2.0URT,284.03,5.35,D
28.58458,-110.29807,346.61,0.3,0.6,2025-05-19,1948,N,VIIRS,n,2.0URT,313.88,20.89,D
28.5854,-110.2946,367.0,0.3,0.6,2025-05-19,1948,N,VIIRS,h,2.0URT,326.85,20.89,D
29.60069,-108.06448,367.0,0.5,0.5,2025-05-19,1948,N,VIIRS,h,2.0URT,312.33,19.43,D
29.60178,-108.05952,334.18,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,306.21,5.35,D
29.60313,-108.06757,353.78,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,310.09,17.15,D
29.60398,-108.07089,345.95,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,308.27,6.52,D
29.60417,-108.06263,367.0,0.5,0.5,2025-05-19,1948,N,VIIRS,h,2.0URT,313.1,24.37,D
29.60507,-108.06595,338.22,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,307.38,6.52,D
29.60614,-108.06102,345.21,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,309.66,10.68,D
29.60647,-108.07394,333.2,0.5,0.5,2025-05-19,1948,N,VIIRS,l,2.0URT,306.49,7.18,D
29.61382,-108.09033,335.14,0.5,0.5,2025-05-19,1948,N,VIIRS,l,2.0URT,306.11,3.19,D
29.61399,-108.0605,349.57,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,309.09,10.66,D
29.61491,-108.0638,338.68,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,308.51,5.01,D
29.61595,-108.059,341.44,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,307.47,5.01,D
29.61718,-108.09653,331.68,0.5,0.5,2025-05-19,1948,N,VIIRS,l,2.0URT,306.32,24.94,D
29.61925,-108.06538,342.61,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,305.98,5.01,D
29.62158,-108.09785,349.11,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,321.79,24.94,D
29.62263,-108.09304,332.79,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,301.34,24.94,D
29.62687,-108.09512,367.0,0.5,0.5,2025-05-19,1948,N,VIIRS,h,2.0URT,308.31,14.64,D
29.64106,-108.11638,332.85,0.5,0.5,2025-05-19,1948,N,VIIRS,l,2.0URT,305.53,3.13,D
29.65784,-108.10383,331.8,0.5,0.5,2025-05-19,1948,N,VIIRS,l,2.0URT,305.56,6.61,D
29.67985,-108.53299,331.95,0.5,0.5,2025-05-19,1948,N,VIIRS,l,2.0URT,303.26,4.6,D
29.68119,-108.52682,350.99,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,307.01,20.63,D
29.68238,-108.52135,339.02,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,302.25,20.63,D
29.6845,-108.53373,342.97,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,304.52,4.6,D
29.68708,-108.52186,367.0,0.5,0.5,2025-05-19,1948,N,VIIRS,h,2.0URT,311.75,20.63,D
29.6876,-108.54162,333.09,0.5,0.5,2025-05-19,1948,N,VIIRS,l,2.0URT,304.41,5.54,D
29.69091,-108.54858,347.48,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,307.63,13.66,D
29.69166,-108.52293,344.91,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,305.71,7.94,D
29.69209,-108.54314,331.45,0.5,0.5,2025-05-19,1948,N,VIIRS,l,2.0URT,305.75,5.54,D
29.69271,-108.51808,337.98,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,302.35,7.93,D
29.69441,-108.55465,342.44,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,310.37,12.48,D
29.69545,-108.54988,342.21,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,307.83,12.48,D
29.69827,-108.51466,350.46,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,306.09,7.93,D
29.70942,-108.59676,339.22,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,303.17,4.33,D
29.71149,-108.6014,336.46,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,303.35,8.71,D
29.71697,-108.60664,333.34,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,302.96,9.76,D
29.72053,-108.60429,344.87,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,304.2,8.13,D
29.74868,-108.52062,355.0,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,306.91,32.66,D
29.75187,-108.52792,349.16,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,309.5,20.21,D
29.75306,-108.52255,367.0,0.5,0.5,2025-05-19,1948,N,VIIRS,h,2.0URT,307.57,13.29,D
29.75712,-108.21955,367.0,0.5,0.5,2025-05-19,1948,N,VIIRS,l,2.0URT,326.98,67.93,D
29.75754,-108.52403,343.58,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,305.29,13.29,D
29.75898,-108.51747,335.68,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,298.83,13.29,D
29.76059,-108.22539,345.22,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,306.95,48.69,D
29.76162,-108.22055,345.76,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,304.71,67.93,D
29.76353,-108.51866,349.41,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,306.06,9.21,D
29.76404,-108.23125,367.0,0.5,0.5,2025-05-19,1948,N,VIIRS,l,2.0URT,340.97,58.81,D
29.76506,-108.51167,352.71,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,303.82,12.09,D
29.76509,-108.22634,349.9,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,319.74,58.81,D
29.76646,-108.52721,338.65,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,304.28,9.21,D
29.76792,-108.52052,350.46,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,303.96,9.21,D
29.76854,-108.23227,352.98,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,319.13,58.81,D
29.76946,-108.5135,336.99,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,297.35,12.09,D
29.76958,-108.22742,351.07,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,304.63,58.81,D
29.77302,-108.23335,353.77,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,303.54,12.53,D
29.80504,-108.12702,344.02,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,309.6,10.13,D
29.80613,-108.12188,345.4,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,311.87,10.13,D
29.807,-108.12547,349.87,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,313.61,14.85,D
29.80814,-108.12026,341.97,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,307.99,14.85,D
29.81067,-108.12257,337.65,0.5,0.5,2025-05-19,1948,N,VIIRS,l,2.0URT,310.33,10.13,D
29.8172,-108.16472,332.14,0.5,0.5,2025-05-19,1948,N,VIIRS,l,2.0URT,305.74,2.17,D
29.82848,-108.17767,339.84,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,303.57,5.17,D
29.82948,-108.17304,349.26,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,305.04,11.47,D
29.83084,-108.18843,331.61,0.5,0.5,2025-05-19,1948,N,VIIRS,l,2.0URT,303.47,3.1,D
29.83292,-108.17885,340.89,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,307.4,5.17,D
29.84184,-108.13767,336.09,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,306.04,1.82,D
29.84408,-108.17066,340.2,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,306.13,5.99,D
29.84526,-108.16522,367.0,0.5,0.5,2025-05-19,1948,N,VIIRS,h,2.0URT,310.18,24.93,D
29.84887,-108.21381,343.4,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,304.03,19.49,D
29.84969,-108.16646,340.76,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,307.27,5.25,D
29.84992,-108.20891,345.88,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,308.04,23.16,D
29.85083,-108.16115,348.48,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,305.74,5.25,D
29.85328,-108.21516,332.77,0.5,0.5,2025-05-19,1948,N,VIIRS,l,2.0URT,303.05,19.49,D
29.85434,-108.21024,356.33,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,316.5,23.16,D
29.85539,-108.20537,333.98,0.5,0.5,2025-05-19,1948,N,VIIRS,l,2.0URT,307.86,23.16,D
29.8565,-108.11312,340.92,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,308.43,6.41,D
29.8575,-108.10854,367.0,0.5,0.5,2025-05-19,1948,N,VIIRS,h,2.0URT,311.27,14.89,D
29.85986,-108.20644,367.0,0.5,0.5,2025-05-19,1948,N,VIIRS,l,2.0URT,345.78,160.49,D
29.86083,-108.11477,334.8,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,307.64,5.41,D
29.86181,-108.11022,367.0,0.5,0.5,2025-05-19,1948,N,VIIRS,h,2.0URT,315.25,9.91,D
29.86284,-108.10543,341.62,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,307.0,9.91,D
29.86434,-108.20745,356.32,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,305.45,160.49,D
29.86725,-108.10669,335.98,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,308.72,9.91,D
29.8683,-108.10178,332.32,0.5,0.5,2025-05-19,1948,N,VIIRS,l,2.0URT,306.84,3.36,D
29.86883,-108.20844,341.98,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,307.6,12.22,D
29.86993,-108.20328,367.0,0.5,0.5,2025-05-19,1948,N,VIIRS,h,2.0URT,308.88,17.83,D
29.87291,-108.18939,340.26,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,307.46,10.63,D
29.87416,-108.11801,346.78,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,309.48,11.12,D
29.87514,-108.11348,355.55,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,312.37,10.89,D
29.87549,-108.1993,335.09,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,305.91,17.83,D
29.87613,-108.10882,343.24,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,310.04,10.89,D
29.87648,-108.19464,355.98,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,312.43,10.63,D
29.87739,-108.19041,342.32,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,305.26,10.63,D
29.87964,-108.11424,351.6,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,306.77,10.14,D
29.87993,-108.20045,346.64,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,311.6,11.9,D
29.88437,-108.20167,356.14,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,308.31,11.9,D
29.88884,-108.20273,346.87,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,311.13,12.81,D
29.89111,-108.12616,338.66,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,307.97,4.55,D
29.89332,-108.2037,344.15,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,308.11,12.81,D
29.89432,-108.199,367.0,0.5,0.5,2025-05-19,1948,N,VIIRS,h,2.0URT,312.86,20.66,D
29.89555,-108.12727,347.4,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,303.99,5.42,D
29.89579,-108.20178,367.0,0.5,0.5,2025-05-19,1948,N,VIIRS,h,2.0URT,314.56,43.54,D
29.8968,-108.19717,367.0,0.5,0.5,2025-05-19,1948,N,VIIRS,h,2.0URT,312.08,42.17,D
29.89789,-108.13824,342.62,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,303.54,5.95,D
29.89878,-108.2001,355.5,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,313.49,24.76,D
29.89891,-108.13345,330.98,0.5,0.5,2025-05-19,1948,N,VIIRS,l,2.0URT,301.14,5.95,D
29.89977,-108.19546,345.01,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,312.79,24.76,D
29.89991,-108.12877,335.2,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,300.03,5.42,D
29.90115,-108.1449,342.72,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,304.97,6.05,D
29.90126,-108.19828,354.54,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,315.93,42.17,D
29.90217,-108.14011,352.43,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,304.75,9.26,D
29.9032,-108.20139,335.7,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,300.37,24.76,D
29.90422,-108.19657,353.57,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,306.07,24.76,D
29.90519,-108.19202,346.18,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,306.03,9.16,D
29.90552,-108.14635,347.0,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,303.54,6.05,D
29.90669,-108.19489,349.19,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,308.37,16.52,D
29.90769,-108.19032,344.15,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,305.08,12.98,D
29.90893,-108.15231,335.42,0.5,0.5,2025-05-19,1948,N,VIIRS,l,2.0URT,307.3,15.4,D
29.90961,-108.19329,349.95,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,305.4,10.57,D
29.91062,-108.18853,346.85,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,307.11,10.57,D
29.91131,-108.16315,347.27,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,309.08,10.06,D
29.91163,-108.18375,354.21,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,310.34,9.85,D
29.91172,-108.15044,345.28,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,304.22,8.07,D
29.91297,-108.16617,344.41,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,307.3,9.67,D
29.91319,-108.18666,347.94,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,308.48,12.98,D
29.914,-108.16149,345.04,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,304.64,10.97,D
29.91423,-108.18187,342.51,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,306.93,6.54,D
29.91504,-108.15669,354.91,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,305.79,10.97,D
29.91529,-108.17702,333.64,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,308.25,6.54,D
29.91571,-108.16451,353.1,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,304.47,7.64,D
29.91609,-108.18483,353.16,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,308.62,9.85,D
29.91611,-108.15185,354.13,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,305.79,16.78,D
29.91635,-108.1722,347.37,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,306.35,9.67,D
29.9167,-108.15983,341.63,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,303.89,7.64,D
